Unix time,Date,Label
513395,N/A,Fox
826330,N/A,Fox
616475,N/A,Fox
82274,N/A,Cat
239186,N/A,Cat
632789,N/A,Fox
970024,N/A,Cat
115058,N/A,Fox
453289,N/A,Cat
793818,N/A,Cat
378867,N/A,Fox
716752,N/A,Cat
874587,N/A,Fox
72525,N/A,Fox
931574,N/A,Fox
587425,N/A,Fox
300539,N/A,Cat
577623,N/A,Cat
721417,N/A,Cat
93151,N/A,Fox
639846,N/A,Fox
522372,N/A,Cat
564693,N/A,Fox
723034,N/A,Cat
882651,N/A,Fox
378700,N/A,Fox
207256,N/A,Fox
351055,N/A,Cat
452021,N/A,Cat
243012,N/A,Fox
283715,N/A,Cat
276313,N/A,Fox
749831,N/A,Cat
468742,N/A,Fox
231009,N/A,Cat
917338,N/A,Cat
780980,N/A,Fox
992309,N/A,Fox
532754,N/A,Cat
462238,N/A,Fox
678247,N/A,Cat
12784,N/A,Fox
75518,N/A,Cat
897025,N/A,Fox
332783,N/A,Cat
823215,N/A,Cat
138172,N/A,Cat
798701,N/A,Cat
51520,N/A,Fox
863274,N/A,Cat
708481,N/A,Cat
625788,N/A,Cat
997038,N/A,Cat
964836,N/A,Fox
577328,N/A,Fox
969011,N/A,Cat
410634,N/A,Fox
380952,N/A,Fox
438044,N/A,Fox
648188,N/A,Fox
976334,N/A,Cat
313110,N/A,Fox
88828,N/A,Cat
401006,N/A,Cat
577279,N/A,Cat
48088,N/A,Cat
473737,N/A,Fox
629181,N/A,Cat
114484,N/A,Fox
510676,N/A,Fox
805776,N/A,Cat
54742,N/A,Fox
563310,N/A,Fox
446619,N/A,Fox
28398,N/A,Fox
563993,N/A,Cat
38503,N/A,Cat
75699,N/A,Fox
227525,N/A,Fox
311815,N/A,Fox
286281,N/A,Fox
287530,N/A,Fox
567144,N/A,Fox
434523,N/A,Fox
673896,N/A,Cat
43619,N/A,Fox
670283,N/A,Cat
275626,N/A,Cat
677536,N/A,Fox
472463,N/A,Fox
111895,N/A,Fox
323126,N/A,Cat
416055,N/A,Cat
835734,N/A,Fox
826033,N/A,Cat
183715,N/A,Fox
409048,N/A,Cat
188053,N/A,Fox
725804,N/A,Fox
972514,N/A,Fox
82388,N/A,Fox
199022,N/A,Fox
432350,N/A,Cat
551010,N/A,Cat
360541,N/A,Cat
209286,N/A,Fox
255118,N/A,Cat
234445,N/A,Cat
820342,N/A,Fox
311293,N/A,Cat
872273,N/A,Cat
528796,N/A,Cat
141370,N/A,Fox
852959,N/A,Fox
94302,N/A,Cat
274612,N/A,Fox
618028,N/A,Fox
95754,N/A,Cat
355879,N/A,Cat
630621,N/A,Cat
637009,N/A,Fox
709544,N/A,Fox
71422,N/A,Cat
150421,N/A,Fox
112767,N/A,Cat
996557,N/A,Cat
635941,N/A,Cat
293601,N/A,Fox
801994,N/A,Fox
139929,N/A,Fox
712472,N/A,Cat
802824,N/A,Cat
273531,N/A,Fox
735264,N/A,Cat
659763,N/A,Fox
742183,N/A,Cat
210581,N/A,Cat
54628,N/A,Cat
396610,N/A,Fox
977450,N/A,Fox
526505,N/A,Fox
849942,N/A,Cat
616060,N/A,Cat
107049,N/A,Cat
36076,N/A,Cat
828,N/A,Cat
498232,N/A,Cat
140722,N/A,Fox
307381,N/A,Cat
183723,N/A,Fox
333462,N/A,Cat
410846,N/A,Fox
727015,N/A,Cat
107603,N/A,Fox
885321,N/A,Fox
20123,N/A,Fox
838176,N/A,Cat
434861,N/A,Cat
731683,N/A,Fox
570815,N/A,Fox
729323,N/A,Fox
632142,N/A,Fox
235050,N/A,Cat
345033,N/A,Fox
373174,N/A,Fox
668693,N/A,Fox
670330,N/A,Fox
698177,N/A,Cat
191143,N/A,Cat
906964,N/A,Fox
945378,N/A,Cat
529034,N/A,Fox
337060,N/A,Cat
458517,N/A,Fox
360952,N/A,Fox
910754,N/A,Fox
350375,N/A,Cat
538525,N/A,Cat
992899,N/A,Cat
765996,N/A,Fox
193395,N/A,Fox
954145,N/A,Cat
819797,N/A,Cat
294547,N/A,Fox
548604,N/A,Cat
424407,N/A,Cat
723536,N/A,Cat
372725,N/A,Cat
809912,N/A,Cat
894547,N/A,Fox
747460,N/A,Cat
581943,N/A,Cat
791342,N/A,Cat
943020,N/A,Fox
352736,N/A,Fox
229686,N/A,Cat
958640,N/A,Cat
332346,N/A,Cat
278749,N/A,Cat
267989,N/A,Cat
78784,N/A,Cat
43975,N/A,Fox
987262,N/A,Fox
122845,N/A,Fox
444673,N/A,Cat
971871,N/A,Fox
533370,N/A,Cat
44609,N/A,Cat
920754,N/A,Fox
56209,N/A,Fox
808078,N/A,Fox
673963,N/A,Cat
274540,N/A,Cat
705150,N/A,Cat
899656,N/A,Cat
160297,N/A,Cat
856370,N/A,Fox
109978,N/A,Fox
126351,N/A,Cat
441441,N/A,Cat
877174,N/A,Cat
654216,N/A,Fox
601509,N/A,Cat
257175,N/A,Cat
24171,N/A,Fox
497455,N/A,Cat
570804,N/A,Fox
777861,N/A,Fox
164426,N/A,Fox
822780,N/A,Cat
130285,N/A,Cat
744554,N/A,Fox
556216,N/A,Fox
657344,N/A,Cat
131718,N/A,Fox
760029,N/A,Cat
264590,N/A,Fox
369942,N/A,Cat
139297,N/A,Cat
288379,N/A,Fox
684168,N/A,Cat
628071,N/A,Cat
351942,N/A,Cat
751806,N/A,Cat
899556,N/A,Fox
764007,N/A,Fox
265176,N/A,Fox
734772,N/A,Fox
847953,N/A,Fox
365774,N/A,Cat
328835,N/A,Fox
21754,N/A,Cat
852085,N/A,Fox
540462,N/A,Fox
628255,N/A,Fox
523275,N/A,Cat
28639,N/A,Fox
75568,N/A,Fox
324238,N/A,Fox
312456,N/A,Fox
98997,N/A,Cat
405734,N/A,Fox
853440,N/A,Cat
391199,N/A,Fox
907267,N/A,Fox
337138,N/A,Fox
591999,N/A,Fox
151374,N/A,Cat
531879,N/A,Cat
656972,N/A,Cat
796252,N/A,Cat
782798,N/A,Cat
432828,N/A,Cat
121913,N/A,Fox
74621,N/A,Cat
393119,N/A,Fox
493424,N/A,Cat
655678,N/A,Cat
346962,N/A,Fox
959934,N/A,Cat
940125,N/A,Fox
984846,N/A,Cat
640513,N/A,Cat
774673,N/A,Cat
150287,N/A,Fox
198282,N/A,Cat
531064,N/A,Fox
269486,N/A,Fox
623523,N/A,Fox
597498,N/A,Cat
248606,N/A,Fox
334988,N/A,Cat
293115,N/A,Cat
33799,N/A,Cat
592977,N/A,Fox
653864,N/A,Cat
575201,N/A,Fox
713317,N/A,Fox
176988,N/A,Cat
86878,N/A,Cat
845382,N/A,Fox
260531,N/A,Fox
927310,N/A,Fox
919998,N/A,Cat
282772,N/A,Fox
50826,N/A,Fox
885592,N/A,Cat
515192,N/A,Cat
179801,N/A,Fox
872683,N/A,Cat
201810,N/A,Fox
478671,N/A,Cat
786458,N/A,Cat
508586,N/A,Fox
290598,N/A,Cat
298558,N/A,Fox
428526,N/A,Cat
520053,N/A,Cat
876685,N/A,Cat
675188,N/A,Fox
648371,N/A,Cat
123463,N/A,Cat
330836,N/A,Fox
551379,N/A,Cat
888261,N/A,Cat
82532,N/A,Cat
478763,N/A,Cat
961308,N/A,Cat
876084,N/A,Cat
915280,N/A,Cat
166844,N/A,Cat
379192,N/A,Cat
20719,N/A,Cat
361009,N/A,Cat
102159,N/A,Cat
333099,N/A,Fox
995886,N/A,Cat
895007,N/A,Cat
374551,N/A,Cat
957542,N/A,Cat
277060,N/A,Cat
12267,N/A,Cat
199350,N/A,Fox
491763,N/A,Fox
514310,N/A,Cat
598854,N/A,Cat
977823,N/A,Fox
208451,N/A,Fox
766694,N/A,Fox
234345,N/A,Cat
325464,N/A,Fox
906058,N/A,Cat
203778,N/A,Cat
690248,N/A,Fox
476545,N/A,Fox
734848,N/A,Cat
665553,N/A,Cat
745673,N/A,Cat
519799,N/A,Cat
185499,N/A,Cat
765932,N/A,Cat
694463,N/A,Cat
131102,N/A,Fox
73111,N/A,Cat
141943,N/A,Fox
8522,N/A,Cat
162325,N/A,Fox
43529,N/A,Fox
799774,N/A,Cat
462993,N/A,Cat
616813,N/A,Cat
203039,N/A,Fox
302058,N/A,Cat
53319,N/A,Cat
885937,N/A,Cat
870672,N/A,Fox
131884,N/A,Cat
676663,N/A,Fox
279403,N/A,Fox
138996,N/A,Fox
552253,N/A,Cat
773984,N/A,Cat
942603,N/A,Cat
702458,N/A,Cat
882183,N/A,Cat
877863,N/A,Fox
525955,N/A,Cat
471572,N/A,Cat
770509,N/A,Fox
555833,N/A,Cat
827386,N/A,Cat
238543,N/A,Cat
250484,N/A,Cat
790392,N/A,Cat
629117,N/A,Cat
770935,N/A,Cat
983884,N/A,Fox
370877,N/A,Cat
258590,N/A,Cat
925346,N/A,Cat
399806,N/A,Cat
362318,N/A,Fox
772595,N/A,Cat
382298,N/A,Cat
254577,N/A,Cat
34226,N/A,Fox
815966,N/A,Fox
723245,N/A,Fox
4167,N/A,Cat
991174,N/A,Fox
450747,N/A,Cat
309772,N/A,Cat
391311,N/A,Cat
778237,N/A,Fox
250206,N/A,Fox
998211,N/A,Cat
324350,N/A,Cat
188642,N/A,Fox
628219,N/A,Cat
453859,N/A,Fox
39712,N/A,Fox
948936,N/A,Cat
770488,N/A,Cat
527004,N/A,Fox
822048,N/A,Cat
416450,N/A,Cat
717382,N/A,Cat
382274,N/A,Cat
351838,N/A,Fox
918008,N/A,Cat
942022,N/A,Fox
121328,N/A,Fox
106666,N/A,Cat
690344,N/A,Fox
35737,N/A,Fox
729864,N/A,Cat
755995,N/A,Fox
225715,N/A,Fox
5676,N/A,Fox
390870,N/A,Cat
505508,N/A,Fox
976648,N/A,Fox
370000,N/A,Cat
840575,N/A,Fox
246603,N/A,Cat
180727,N/A,Cat
803943,N/A,Cat
441868,N/A,Cat
123389,N/A,Cat
779614,N/A,Cat
595428,N/A,Cat
649168,N/A,Cat
175147,N/A,Fox
886281,N/A,Cat
763348,N/A,Cat
877604,N/A,Fox
100504,N/A,Cat
710155,N/A,Fox
892573,N/A,Fox
84346,N/A,Fox
76886,N/A,Cat
995908,N/A,Fox
373603,N/A,Cat
375272,N/A,Fox
180000,N/A,Fox
314881,N/A,Fox
581438,N/A,Cat
161687,N/A,Fox
887509,N/A,Cat
835492,N/A,Cat
254286,N/A,Cat
519161,N/A,Fox
84341,N/A,Cat
322711,N/A,Fox
60898,N/A,Fox
379448,N/A,Fox
772309,N/A,Fox
977308,N/A,Cat
617590,N/A,Fox
303127,N/A,Fox
328506,N/A,Cat
137570,N/A,Fox
97291,N/A,Cat
434142,N/A,Cat
167565,N/A,Cat
96265,N/A,Cat
276921,N/A,Fox
701304,N/A,Fox
831127,N/A,Cat
587053,N/A,Fox
994962,N/A,Fox
819699,N/A,Fox
711167,N/A,Fox
792944,N/A,Fox
891878,N/A,Cat
592596,N/A,Fox
915961,N/A,Fox
548479,N/A,Cat
738785,N/A,Cat
689010,N/A,Cat
235210,N/A,Cat
978760,N/A,Cat
230159,N/A,Fox
837258,N/A,Cat
596183,N/A,Fox
142975,N/A,Cat
254135,N/A,Fox
30796,N/A,Cat
930864,N/A,Cat
137205,N/A,Cat
703506,N/A,Cat
583773,N/A,Cat
812979,N/A,Fox
553088,N/A,Cat
700110,N/A,Fox
460780,N/A,Fox
767491,N/A,Fox
896971,N/A,Cat
627646,N/A,Fox
641201,N/A,Fox
257285,N/A,Cat
809532,N/A,Cat
454258,N/A,Cat
810905,N/A,Fox
159053,N/A,Cat
22333,N/A,Cat
31354,N/A,Cat
593808,N/A,Cat
99535,N/A,Fox
252637,N/A,Cat
384353,N/A,Cat
230603,N/A,Fox
522434,N/A,Fox
528956,N/A,Fox
410563,N/A,Cat
376351,N/A,Cat
902782,N/A,Fox
206209,N/A,Cat
647120,N/A,Fox
591945,N/A,Cat
335510,N/A,Fox
524837,N/A,Fox
324853,N/A,Fox
702385,N/A,Cat
842103,N/A,Cat
779138,N/A,Cat
38597,N/A,Fox
325394,N/A,Cat
730640,N/A,Fox
853820,N/A,Fox
887439,N/A,Fox
457224,N/A,Cat
836157,N/A,Cat
494979,N/A,Fox
237383,N/A,Cat
894207,N/A,Cat
247092,N/A,Cat
365748,N/A,Fox
79477,N/A,Fox
249843,N/A,Cat
973322,N/A,Cat
520576,N/A,Cat
263339,N/A,Fox
378933,N/A,Cat
789018,N/A,Fox
832009,N/A,Cat
602108,N/A,Fox
451109,N/A,Fox
994540,N/A,Fox
365639,N/A,Cat
185538,N/A,Cat
202525,N/A,Fox
251375,N/A,Fox
880350,N/A,Cat
792731,N/A,Cat
811548,N/A,Fox
43142,N/A,Cat
528793,N/A,Cat
489242,N/A,Fox
201637,N/A,Cat
189887,N/A,Fox
619588,N/A,Fox
11251,N/A,Fox
278045,N/A,Fox
988578,N/A,Cat
480759,N/A,Cat
230233,N/A,Fox
942919,N/A,Fox
73705,N/A,Fox
963788,N/A,Cat
318713,N/A,Cat
660880,N/A,Fox
876466,N/A,Fox
546572,N/A,Cat
985280,N/A,Fox
155368,N/A,Fox
356687,N/A,Cat
140463,N/A,Fox
139250,N/A,Cat
632399,N/A,Fox
640038,N/A,Cat
201103,N/A,Fox
636294,N/A,Cat
597149,N/A,Fox
827185,N/A,Cat
663059,N/A,Fox
331348,N/A,Cat
141055,N/A,Cat
228086,N/A,Fox
155540,N/A,Fox
444938,N/A,Fox
500521,N/A,Cat
771238,N/A,Cat
9970,N/A,Cat
702786,N/A,Cat
545098,N/A,Cat
950139,N/A,Cat
598536,N/A,Fox
131231,N/A,Fox
643696,N/A,Fox
29981,N/A,Fox
506457,N/A,Cat
140292,N/A,Fox
492791,N/A,Fox
523987,N/A,Fox
393095,N/A,Fox
438195,N/A,Cat
685487,N/A,Cat
523180,N/A,Cat
148421,N/A,Fox
419186,N/A,Cat
207000,N/A,Cat
5726,N/A,Cat
38852,N/A,Fox
95061,N/A,Fox
507997,N/A,Cat
924009,N/A,Cat
846312,N/A,Cat
279698,N/A,Fox
184442,N/A,Cat
744644,N/A,Fox
499266,N/A,Cat
263211,N/A,Cat
146384,N/A,Fox
222024,N/A,Cat
91330,N/A,Cat
419709,N/A,Fox
30557,N/A,Cat
625888,N/A,Cat
557710,N/A,Fox
825621,N/A,Cat
214810,N/A,Fox
232944,N/A,Fox
899356,N/A,Cat
935645,N/A,Cat
229179,N/A,Fox
342066,N/A,Cat
2790,N/A,Cat
53513,N/A,Fox
320440,N/A,Cat
378572,N/A,Cat
557670,N/A,Fox
886569,N/A,Fox
851801,N/A,Cat
21297,N/A,Cat
182284,N/A,Cat
431814,N/A,Cat
433365,N/A,Fox
243536,N/A,Fox
932659,N/A,Fox
958183,N/A,Fox
957891,N/A,Cat
967361,N/A,Cat
291339,N/A,Cat
407407,N/A,Fox
763537,N/A,Fox
697591,N/A,Cat
59815,N/A,Fox
893165,N/A,Cat
469625,N/A,Cat
885350,N/A,Fox
22850,N/A,Fox
717196,N/A,Cat
704977,N/A,Fox
95311,N/A,Cat
670546,N/A,Fox
641989,N/A,Fox
780073,N/A,Cat
851246,N/A,Cat
329252,N/A,Cat
918509,N/A,Fox
937807,N/A,Fox
240435,N/A,Cat
999420,N/A,Cat
688508,N/A,Cat
508088,N/A,Fox
355681,N/A,Fox
473378,N/A,Fox
178113,N/A,Cat
496019,N/A,Fox
883781,N/A,Fox
880793,N/A,Cat
887399,N/A,Fox
674043,N/A,Fox
813675,N/A,Fox
741811,N/A,Cat
853090,N/A,Fox
844319,N/A,Fox
895098,N/A,Fox
741845,N/A,Fox
431865,N/A,Cat
63138,N/A,Fox
991637,N/A,Cat
247540,N/A,Fox
974723,N/A,Fox
691999,N/A,Cat
460643,N/A,Fox
297947,N/A,Cat
289004,N/A,Cat
611878,N/A,Cat
239972,N/A,Fox
417119,N/A,Cat
829355,N/A,Fox
528244,N/A,Fox
957708,N/A,Fox
578846,N/A,Cat
763205,N/A,Cat
228340,N/A,Cat
541520,N/A,Cat
997762,N/A,Cat
100725,N/A,Cat
804433,N/A,Cat
62951,N/A,Fox
199845,N/A,Cat
280196,N/A,Cat
349167,N/A,Fox
696635,N/A,Fox
8459,N/A,Fox
766567,N/A,Fox
546242,N/A,Cat
397325,N/A,Cat
505615,N/A,Cat
439839,N/A,Cat
102693,N/A,Fox
589838,N/A,Fox
848089,N/A,Fox
599416,N/A,Fox
363082,N/A,Cat
695847,N/A,Cat
903459,N/A,Cat
567722,N/A,Fox
660184,N/A,Cat
82811,N/A,Cat
925320,N/A,Fox
222842,N/A,Fox
279682,N/A,Cat
816514,N/A,Fox
702385,N/A,Cat
271043,N/A,Cat
190224,N/A,Fox
836541,N/A,Fox
470502,N/A,Cat
916161,N/A,Cat
481553,N/A,Cat
380445,N/A,Fox
890437,N/A,Fox
762152,N/A,Fox
376484,N/A,Fox
91794,N/A,Cat
664995,N/A,Fox
579748,N/A,Fox
216949,N/A,Cat
121547,N/A,Fox
863405,N/A,Cat
649675,N/A,Cat
91018,N/A,Fox
574046,N/A,Cat
908172,N/A,Cat
400197,N/A,Fox
546309,N/A,Cat
859808,N/A,Cat
492989,N/A,Cat
46482,N/A,Fox
403274,N/A,Fox
716536,N/A,Fox
987,N/A,Fox
59289,N/A,Fox
85622,N/A,Cat
960844,N/A,Cat
276268,N/A,Cat
632709,N/A,Cat
450733,N/A,Fox
630337,N/A,Cat
547085,N/A,Fox
200755,N/A,Fox
660975,N/A,Cat
698113,N/A,Fox
2035,N/A,Fox
372883,N/A,Fox
810527,N/A,Fox
803223,N/A,Fox
440940,N/A,Fox
526139,N/A,Fox
691236,N/A,Cat
563716,N/A,Fox
872090,N/A,Fox
271926,N/A,Fox
938701,N/A,Cat
487202,N/A,Fox
281615,N/A,Fox
575764,N/A,Cat
82303,N/A,Cat
207028,N/A,Cat
365113,N/A,Cat
407402,N/A,Fox
733231,N/A,Fox
316128,N/A,Fox
176342,N/A,Cat
24839,N/A,Cat
365633,N/A,Cat
213444,N/A,Cat
969888,N/A,Cat
841212,N/A,Fox
261322,N/A,Fox
250190,N/A,Fox
706687,N/A,Cat
144452,N/A,Cat
406795,N/A,Cat
407969,N/A,Fox
900771,N/A,Fox
397984,N/A,Cat
566078,N/A,Fox
615191,N/A,Fox
201694,N/A,Cat
879696,N/A,Fox
410073,N/A,Cat
59563,N/A,Fox
109622,N/A,Cat
465529,N/A,Cat
698079,N/A,Fox
525645,N/A,Fox
5186,N/A,Cat
321570,N/A,Fox
284243,N/A,Fox
349267,N/A,Fox
610490,N/A,Cat
106683,N/A,Cat
587619,N/A,Cat
678358,N/A,Fox
477364,N/A,Cat
954365,N/A,Fox
426078,N/A,Fox
497291,N/A,Fox
874948,N/A,Cat
229535,N/A,Cat
430885,N/A,Cat
722948,N/A,Cat
201983,N/A,Fox
336100,N/A,Cat
945387,N/A,Cat
754252,N/A,Fox
830635,N/A,Fox
188458,N/A,Fox
460539,N/A,Cat
188152,N/A,Fox
367993,N/A,Fox
710224,N/A,Fox
592554,N/A,Cat
970428,N/A,Fox
640613,N/A,Cat
290407,N/A,Fox
8405,N/A,Cat
600590,N/A,Fox
788767,N/A,Cat
707668,N/A,Cat
405511,N/A,Cat
214460,N/A,Cat
787015,N/A,Cat
473701,N/A,Cat
413324,N/A,Cat
622830,N/A,Fox
133384,N/A,Cat
947247,N/A,Cat
979810,N/A,Fox
248199,N/A,Cat
500453,N/A,Cat
887412,N/A,Cat
659802,N/A,Fox
152273,N/A,Cat
775608,N/A,Fox
848791,N/A,Fox
498978,N/A,Fox
687014,N/A,Fox
371763,N/A,Cat
768188,N/A,Fox
887841,N/A,Cat
137757,N/A,Fox
364729,N/A,Fox
815597,N/A,Cat
761428,N/A,Cat
288684,N/A,Cat
147038,N/A,Cat
373625,N/A,Cat
66908,N/A,Fox
743995,N/A,Cat
673176,N/A,Cat
889568,N/A,Fox
800097,N/A,Fox
353468,N/A,Fox
113789,N/A,Fox
962995,N/A,Fox
160780,N/A,Cat
795865,N/A,Fox
973523,N/A,Cat
535597,N/A,Cat
412873,N/A,Cat
337029,N/A,Fox
141992,N/A,Cat
478951,N/A,Fox
512254,N/A,Fox
432053,N/A,Fox
244880,N/A,Cat
460091,N/A,Fox
523010,N/A,Cat
842119,N/A,Fox
728683,N/A,Fox
49908,N/A,Fox
678671,N/A,Cat
117352,N/A,Cat
5291,N/A,Fox
625475,N/A,Cat
540518,N/A,Cat
25782,N/A,Fox
46602,N/A,Cat
115531,N/A,Cat
235428,N/A,Cat
312916,N/A,Cat
568341,N/A,Cat
629936,N/A,Cat
421467,N/A,Cat
561047,N/A,Fox
893355,N/A,Fox
987862,N/A,Cat
620199,N/A,Cat
218230,N/A,Cat
205775,N/A,Fox
327520,N/A,Fox
148540,N/A,Fox
974130,N/A,Fox
427035,N/A,Fox
924012,N/A,Cat
864440,N/A,Fox
993824,N/A,Fox
164232,N/A,Fox
58943,N/A,Fox
819987,N/A,Fox
277100,N/A,Cat
20554,N/A,Fox
442102,N/A,Cat
934827,N/A,Cat
492962,N/A,Cat
786452,N/A,Fox
812355,N/A,Fox
387208,N/A,Cat
175721,N/A,Cat
603702,N/A,Cat
794786,N/A,Cat
184646,N/A,Cat
204828,N/A,Cat
510999,N/A,Fox
491810,N/A,Cat
414901,N/A,Fox
659733,N/A,Cat
315995,N/A,Fox
705496,N/A,Cat
758467,N/A,Fox
581097,N/A,Cat
205607,N/A,Fox
672846,N/A,Cat
39188,N/A,Fox
235476,N/A,Fox
97796,N/A,Fox
837707,N/A,Fox
31766,N/A,Cat
325528,N/A,Fox
602655,N/A,Cat
17624,N/A,Cat
52795,N/A,Cat
124656,N/A,Cat
684610,N/A,Fox
305115,N/A,Fox
925668,N/A,Cat
458412,N/A,Fox
194962,N/A,Cat
224912,N/A,Cat
986225,N/A,Fox
186286,N/A,Cat
678712,N/A,Cat
594798,N/A,Fox
27399,N/A,Cat
551861,N/A,Fox
295987,N/A,Cat
11773,N/A,Fox
782961,N/A,Fox
575987,N/A,Cat
1738,N/A,Fox
114411,N/A,Cat
170100,N/A,Fox
665047,N/A,Fox
845902,N/A,Fox
963663,N/A,Fox
282268,N/A,Fox
906473,N/A,Cat
199534,N/A,Fox
28201,N/A,Cat
746437,N/A,Fox
369055,N/A,Cat
817599,N/A,Fox
442642,N/A,Cat
726004,N/A,Fox
127128,N/A,Fox
255198,N/A,Cat
32073,N/A,Fox
870327,N/A,Fox
751633,N/A,Cat
879109,N/A,Fox
139209,N/A,Cat
981494,N/A,Cat
934057,N/A,Cat
215406,N/A,Fox
138634,N/A,Fox
514387,N/A,Fox
321224,N/A,Cat
594808,N/A,Fox
162966,N/A,Fox
328572,N/A,Fox
546191,N/A,Fox
559621,N/A,Fox
205668,N/A,Fox
229240,N/A,Cat
673492,N/A,Cat
786230,N/A,Cat
855325,N/A,Fox
38859,N/A,Cat
556674,N/A,Cat
418122,N/A,Cat
408185,N/A,Cat
771114,N/A,Fox
136192,N/A,Cat
466221,N/A,Cat
884934,N/A,Cat
384243,N/A,Cat
219841,N/A,Cat
510007,N/A,Fox
352993,N/A,Fox
245415,N/A,Fox
305663,N/A,Fox
401496,N/A,Cat
175011,N/A,Fox
583197,N/A,Fox
753013,N/A,Fox
362602,N/A,Fox
169626,N/A,Fox
857873,N/A,Cat
211416,N/A,Fox
758665,N/A,Cat
242024,N/A,Fox
912586,N/A,Fox
416355,N/A,Cat
189018,N/A,Cat
388126,N/A,Fox
452277,N/A,Fox
99539,N/A,Cat
656417,N/A,Fox
391203,N/A,Cat
718899,N/A,Cat
360043,N/A,Fox
354416,N/A,Fox
42743,N/A,Fox
841217,N/A,Fox
711764,N/A,Cat
551213,N/A,Fox
812942,N/A,Cat
273168,N/A,Fox
799415,N/A,Cat
115119,N/A,Fox
522987,N/A,Fox
211680,N/A,Fox
997808,N/A,Fox
334899,N/A,Fox
4260,N/A,Cat
653298,N/A,Fox
399237,N/A,Cat
690263,N/A,Fox
903633,N/A,Cat
773506,N/A,Cat
448812,N/A,Cat
808246,N/A,Fox
418153,N/A,Cat
71899,N/A,Cat
385062,N/A,Cat
457359,N/A,Fox
669795,N/A,Cat
577261,N/A,Cat
54670,N/A,Cat
691932,N/A,Fox
926203,N/A,Fox
129036,N/A,Fox
149305,N/A,Fox
291223,N/A,Cat
266572,N/A,Fox
948045,N/A,Fox
41838,N/A,Fox
434246,N/A,Cat
135026,N/A,Fox
217203,N/A,Fox
557094,N/A,Fox
839422,N/A,Fox
134358,N/A,Fox
287745,N/A,Cat
60821,N/A,Cat
852870,N/A,Fox
896371,N/A,Cat
36449,N/A,Fox
222168,N/A,Cat
743030,N/A,Cat
824606,N/A,Cat
372012,N/A,Cat
590548,N/A,Cat
562861,N/A,Cat
125322,N/A,Cat
118142,N/A,Cat
206778,N/A,Cat
351225,N/A,Fox
418129,N/A,Cat
140989,N/A,Fox
696920,N/A,Cat
14005,N/A,Fox
772347,N/A,Fox
140016,N/A,Cat
756292,N/A,Cat
864424,N/A,Cat
458218,N/A,Cat
732898,N/A,Fox
388378,N/A,Fox
965760,N/A,Cat
599935,N/A,Fox
676834,N/A,Cat
697697,N/A,Fox
489350,N/A,Cat
979438,N/A,Cat
865989,N/A,Cat
583725,N/A,Cat
515310,N/A,Fox
982984,N/A,Cat
788551,N/A,Fox
1193,N/A,Fox
14271,N/A,Cat
587675,N/A,Fox
638203,N/A,Fox
624769,N/A,Fox
397227,N/A,Cat
662876,N/A,Fox
662330,N/A,Cat
319759,N/A,Cat
691339,N/A,Fox
333443,N/A,Fox
998160,N/A,Fox
838694,N/A,Fox
501244,N/A,Cat
186058,N/A,Fox
543635,N/A,Fox
850890,N/A,Cat
449598,N/A,Cat
896480,N/A,Cat
425829,N/A,Cat
47768,N/A,Cat
196428,N/A,Cat
638230,N/A,Cat
655574,N/A,Cat
554885,N/A,Cat
703755,N/A,Fox
615925,N/A,Fox
991164,N/A,Cat
805936,N/A,Cat
147495,N/A,Cat
89236,N/A,Fox
758655,N/A,Fox
296589,N/A,Fox
639117,N/A,Fox
160038,N/A,Fox
228657,N/A,Cat
227255,N/A,Fox
714409,N/A,Fox
940475,N/A,Cat
358980,N/A,Cat
202300,N/A,Fox
209113,N/A,Cat
760384,N/A,Fox
626104,N/A,Cat
905634,N/A,Cat
408635,N/A,Cat
777341,N/A,Fox
252691,N/A,Fox
824028,N/A,Fox
728561,N/A,Cat
887233,N/A,Fox
957032,N/A,Cat
334927,N/A,Fox
774519,N/A,Cat
841833,N/A,Cat
772842,N/A,Fox
982607,N/A,Fox
392782,N/A,Fox
284425,N/A,Cat
178272,N/A,Fox
904561,N/A,Fox
450683,N/A,Cat
130575,N/A,Fox
858841,N/A,Fox
321046,N/A,Fox
882931,N/A,Cat
511744,N/A,Fox
23265,N/A,Cat
28571,N/A,Fox
106712,N/A,Cat
980013,N/A,Cat
962711,N/A,Fox
850985,N/A,Cat
546638,N/A,Fox
446065,N/A,Fox
666030,N/A,Fox
496812,N/A,Cat
712994,N/A,Cat
921263,N/A,Cat
361435,N/A,Cat
678343,N/A,Cat
347969,N/A,Fox
791567,N/A,Fox
397497,N/A,Cat
205430,N/A,Cat
166723,N/A,Fox
719480,N/A,Cat
884757,N/A,Cat
239390,N/A,Cat
304573,N/A,Cat
108767,N/A,Fox
538013,N/A,Fox
745381,N/A,Cat
347511,N/A,Cat
661129,N/A,Fox
700359,N/A,Cat
345170,N/A,Cat
373069,N/A,Cat
488014,N/A,Cat
501001,N/A,Fox
444110,N/A,Cat
153168,N/A,Fox
608796,N/A,Cat
267135,N/A,Cat
987343,N/A,Cat
831207,N/A,Fox
194443,N/A,Cat
28814,N/A,Fox
804607,N/A,Cat
300344,N/A,Cat
130177,N/A,Fox
904187,N/A,Fox
316256,N/A,Fox
741927,N/A,Cat
247675,N/A,Cat
